Code	ZFMK	Prep	nicht in der Datenbank Family (verbatim)	Species Genus	Species	Subspecies	fehlt noch in Datenbank Epithet ?	fehlt noch in Datenbank Author&Year (Uetz bzw. Frost)	Quali.	Type	Sex	Age	Locality Country	Admin1	Locality	fehlt noch in Datenbank Captivity	Lat  WGS84	Long WGS84	Alt (mNN)	Remarks	VerbatimLatitude VerbatimLatitude	VerbatimLongitude VerbatimLongitude	DecimalLatitude Latitude	DecimalLongitude Longitude	GeoreferenceSources Gazetteer	GeoreferencedBy Georeferenced by	GeoreferencedProtocol Date of georeferencing	GeoreferenceRemarks GeoreferenceRemarks	Collected Y	M	D	period	Leg.	Fieldnr.	Old collectionnr.	Inventory Y	M2	Dedit	General Remarks	last modified	Revision Genus	Species2	Subspecies2	Y	M3	D2	Det.	nicht mehr im Bestand / abgegeben an
REP	095702	ALK		Hemiphyllodactylus	kizirani					PT	m		Laos	Luang Prabang	Ban Xieng Muak		19,8022	102,1021		19°48.129 N, 102°06.124E									2013	8	7	7.-16. 08. 2013	Sammler 1; Sammler 2; Sammler 3	LPB42		2014	1	Geber	LPB42, PARATYPE, Leg. 7.-16.8.2013	27.01.2015								
REP	095703	ALK		Hemiphyllodactylus	kizirani					PT	f		Laos	Luang Prabang	Ban Xieng Muak		19,8136	102,0981		19°48.813 N, 102°05.887 E									2013	8	7	7.-16. 08. 2013	Sammler 1; Sammler 2; Sammler 3	LPB54		2014	1	Geber	LPB54, PARATYPE, Leg. 7.-16.8.2013	27.01.2015								
REP	095704	ALK		Hemiphyllodactylus	kizirani					PT	f		Laos	Luang Prabang			19,8129	102,1030		19°48.772 N, 102°06.181 E									2013	8	7	7.-16. 08. 2013	Sammler 1; Sammler 2; Sammler 3	LPB67		2014	1	Geber	LPB67, PARATYPE, Leg. 7.-16.8.2013	27.01.2015								
AMP	095705	ALK		Neurergus	crocatus							larva	Iraq	Kurdistan	Barzan														2012	5			Sammler 1; Sammler 2			2014	2	Geber		27.01.2015								
REP	095706	ALK		Atlantolacerta	andreanskyi						m		Morocco		Oukaimeden, Hoher Atlas																		Sammler 1			2014	2	Geber		27.01.2015								
REP	095707	ALK		Anguis	cephallonica								Greece	Ionische Inseln																			Sammler 1			2014	2	Geber		27.01.2015								
REP	095708	ALK		Hierophis	viridiflavus							juv	Italy		Abruzzen NP: Lago di Barrea														1971	7	17	17.-23. 07.1971	Sammler 6			2014	2	Geber		27.01.2015								
REP	095709	ALK		Podarcis	melisellensis	lissanus							Croatia		Losinj Id.					Insel Lissa													Sammler 7			2014	2	Geber		27.01.2015								
REP	095710	ALK		Podarcis	melisellensis	lissanus							Croatia		Losinj Id.					Insel Lissa													Sammler 4			2014	2	Geber		27.01.2015								
REP	095711	ALK		Podarcis	melisellensis	lissanus							Croatia		Losinj Id.					Insel Lissa													Sammler 5			2014	2	Geber		27.01.2015								
REP	095712	ALK		Podarcis	melisellensis	lissanus							Croatia		Losinj Id.					Insel Lissa													Schielzeth, Norbert			2014	2	Böhme, W.		27.01.2015								
REP	095713	ALK		Podarcis	muralis								Italy		bei Trento														2012	4						2014	2	Böhme, W.		27.01.2015								
REP	095714	ALK		Lacerta	agilis						m		Austria	Tirol	Rinn														2012	5						2014	2	Böhme, W.		27.01.2015								
REP	095715	ALK		Lacerta	agilis						m		Austria	Burgenland	Zicklacke bei Illmitz														2013	9			Neusiedlersee-Exkursion			2014	2	Böhme, W.		27.01.2015								
REP	095716	ALK		Lacerta	agilis						w		Hungary		Sarród bei Fertöd														2013	9			Neusiedlersee-Exkursion			2014	2	Böhme, W.		27.01.2015								
REP	095717	ALK		Zootoca	vivipara						w		Austria	Steiermark	Totes Gebirge														2013	8			Misof, Bernhard			2014	2	Böhme, W.		27.01.2015								
REP	095718	ALK		Zootoca	vivipara						m		Denmark	Jylland	Thy																		Hartmann, Timo			2014	2	Böhme, W.		27.01.2015								
REP	095719	ALK		Zootoca	vivipara						m		Norway	Oppland	Vaagaa		62,0000	9,0000	1030	at the tree-line									2010	6	8		Hein, N.; Löffler, Jürgen			2014	2	Löffler, J.		27.01.2015								
REP	095720	ALK		Natrix	natrix	helvetica							Germany	RPL	Löschbachtal bei Windeck-Locksiefen		50,7776	7,5792											2013	8	26		Weddeling, Klaus			2014	2	Weddeling, K.		27.01.2015								
REP	095721	ALK		Aspidelaps	lugubris							juv	RSA																				CB Bonke, Rene			2014	2	Bonke, R.		27.01.2015								
AMP	095722	ALK		Xenophrys	brachykolos							larva	China		Hongkong		22,2501	14,2384															Fehland			2014	2	Fehland		27.01.2015								
AMP	095723	ALK		Xenophrys	brachykolos							larva	China		Hongkong		22,2501	14,2384															Fehland			2014	2	Fehland	larvae series	27.01.2015								
REP	095724	ALK		Varanus	spenceri								Australia		ohne genauen Fundort																		Scholz, Sebastian			2014	2	Scholz, S.		27.01.2015								
REP	095725	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV1		2014	2	Carretero, M. A.	CHV1	27.01.2015								
REP	095726	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV4		2014	2	Carretero, M. A.	CHV4	27.01.2015								
REP	095727	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV5		2014	2	Carretero, M. A.	CHV5	27.01.2015								
REP	095728	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV14		2014	2	Carretero, M. A.	CHV14	27.01.2015								
REP	095729	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV15		2014	2	Carretero, M. A.	CHV15	27.01.2015								
REP	095730	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV46		2014	2	Carretero, M. A.	CHV46	27.01.2015								
REP	095731	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV49		2014	2	Carretero, M. A.	CHV49	27.01.2015								
REP	095732	ALK		Podarcis	bocagei						f	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV50		2014	2	Carretero, M. A.	CHV50	27.01.2015								
REP	095733	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV52		2014	2	Carretero, M. A.	CHV52	27.01.2015								
REP	095734	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV53		2014	2	Carretero, M. A.	CHV53	27.01.2015								
REP	095735	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV54		2014	2	Carretero, M. A.	CHV54	27.01.2015								
